
> cuentaspersonales@1.0.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.2.0.2:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 834ms
 GET / 307 in 327ms (compile: 192ms, render: 135ms)
 GET /api/egresos?anio=2026&mes=2 200 in 174ms (compile: 3ms, render: 171ms)
 GET /api/config 200 in 174ms (compile: 2ms, render: 172ms)
 GET /api/egresos?anio=2026&mes=1 200 in 317ms (compile: 1880µs, render: 315ms)
 POST /api/egresos 200 in 799ms (compile: 1732µs, render: 798ms)
 GET /api/egresos?anio=2026&mes=2 200 in 176ms (compile: 2ms, render: 173ms)
 GET /api/egresos?anio=2026&mes=1 200 in 656ms (compile: 8ms, render: 648ms)
 POST /api/egresos 200 in 798ms (compile: 1994µs, render: 796ms)
 GET /api/egresos?anio=2026&mes=2 200 in 178ms (compile: 3ms, render: 176ms)
 GET /api/egresos?anio=2026&mes=1 200 in 794ms (compile: 2ms, render: 791ms)
 POST /api/egresos 200 in 660ms (compile: 1521µs, render: 658ms)
 GET /api/egresos?anio=2026&mes=2 200 in 315ms (compile: 3ms, render: 313ms)
 GET /api/egresos?anio=2026&mes=1 200 in 649ms (compile: 5ms, render: 644ms)
 POST /api/egresos 200 in 942ms (compile: 1862µs, render: 940ms)
 GET /api/egresos?anio=2026&mes=2 200 in 315ms (compile: 2ms, render: 313ms)
 GET /api/egresos?anio=2026&mes=1 200 in 662ms (compile: 1742µs, render: 660ms)
 POST /api/egresos 200 in 798ms (compile: 1981µs, render: 796ms)
 GET /api/egresos?anio=2026&mes=2 200 in 315ms (compile: 3ms, render: 312ms)
 GET /api/egresos?anio=2026&mes=1 200 in 655ms (compile: 6ms, render: 649ms)
 POST /api/egresos 200 in 794ms (compile: 1872µs, render: 792ms)
 GET /api/egresos?anio=2026&mes=1 200 in 318ms (compile: 3ms, render: 315ms)
 GET /api/egresos?anio=2026&mes=2 200 in 654ms (compile: 6ms, render: 648ms)
 POST /api/egresos 200 in 794ms (compile: 1495µs, render: 792ms)
 GET /api/egresos?anio=2026&mes=2 200 in 178ms (compile: 3ms, render: 175ms)
 GET /api/egresos?anio=2026&mes=1 200 in 660ms (compile: 9ms, render: 651ms)
 POST /api/egresos 200 in 795ms (compile: 1712µs, render: 793ms)
 GET /api/egresos?anio=2026&mes=2 200 in 175ms (compile: 2ms, render: 172ms)
 GET /api/egresos?anio=2026&mes=1 200 in 659ms (compile: 7ms, render: 652ms)
 POST /api/egresos 200 in 659ms (compile: 5ms, render: 654ms)
 GET /api/egresos?anio=2026&mes=2 200 in 318ms (compile: 4ms, render: 315ms)
 GET /api/egresos?anio=2026&mes=1 200 in 797ms (compile: 7ms, render: 790ms)
 GET /dashboard 200 in 23ms (compile: 5ms, render: 18ms)
 GET /api/resumen?anio=2026 200 in 1633ms (compile: 1937µs, render: 1631ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 3ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 3ms, render: 2ms)
 GET /api/config 200 in 179ms (compile: 4ms, render: 174ms)
 GET /api/config 200 in 174ms (compile: 1824µs, render: 172ms)
 GET /api/resumen?anio=2026 200 in 822ms (compile: 2ms, render: 820ms)
 PUT /api/config 200 in 836ms (compile: 3ms, render: 833ms)
 PUT /api/config 200 in 709ms (compile: 1854µs, render: 707ms)
 GET /resumen 200 in 19ms (compile: 5ms, render: 14ms)
 GET /api/resumen?anio=2026 200 in 820ms (compile: 3ms, render: 817ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/config 200 in 176ms (compile: 2ms, render: 174ms)
 GET /api/config 200 in 177ms (compile: 2ms, render: 174ms)
 GET /api/resumen?anio=2026 200 in 821ms (compile: 4ms, render: 818ms)
 GET /activos 200 in 21ms (compile: 4ms, render: 16ms)
 GET /api/cotizacion-dolar 200 in 8ms (compile: 3ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 3ms, render: 5ms)
 GET /api/inversiones 200 in 776ms (compile: 10ms, render: 767ms)
 GET /api/config 200 in 866ms (compile: 10ms, render: 856ms)
 GET /api/config 200 in 176ms (compile: 3ms, render: 174ms)
 GET /api/inversiones 200 in 305ms (compile: 3ms, render: 302ms)
 GET /dashboard 200 in 23ms (compile: 3ms, render: 19ms)
 GET /api/activos 200 in 1784ms (compile: 3ms, render: 1781ms)
 GET /api/activos 200 in 347ms (compile: 4ms, render: 343ms)
 GET /api/resumen?anio=2026 200 in 486ms (compile: 1671µs, render: 484ms)
 GET /api/cotizacion-dolar 200 in 4ms (compile: 1873µs, render: 3ms)
 GET /api/cotizacion-dolar 200 in 4ms (compile: 1498µs, render: 2ms)
 GET /api/config 200 in 172ms (compile: 2ms, render: 170ms)
 GET /api/resumen?anio=2026 200 in 375ms (compile: 3ms, render: 371ms)
 GET /api/config 200 in 450ms (compile: 1467µs, render: 448ms)
 GET /dashboard 200 in 12ms (compile: 3ms, render: 9ms)
 GET /egresos 200 in 21ms (compile: 4ms, render: 17ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 12ms (compile: 8ms, render: 4ms)
 GET /api/egresos?anio=2026&mes=1 200 in 982ms (compile: 14ms, render: 968ms)
 GET /api/egresos?anio=2026&mes=2 200 in 988ms (compile: 8ms, render: 980ms)
 GET /api/config 200 in 1031ms (compile: 3ms, render: 1029ms)
 GET /api/config 200 in 216ms (compile: 3ms, render: 214ms)
 GET /ingresos 200 in 26ms (compile: 4ms, render: 22ms)
 GET /api/cotizacion-dolar 200 in 8ms (compile: 4ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 10ms (compile: 8ms, render: 2ms)
 GET /api/egresos?anio=2026&mes=1 200 in 409ms (compile: 1627µs, render: 407ms)
 GET /api/egresos?anio=2026&mes=2 200 in 407ms (compile: 1889µs, render: 405ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 199ms (compile: 10ms, render: 190ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 178ms (compile: 3ms, render: 175ms)
 GET /api/config 200 in 882ms (compile: 2ms, render: 880ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 926ms (compile: 15ms, render: 911ms)
 GET /api/config 200 in 212ms (compile: 2ms, render: 209ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 214ms (compile: 3ms, render: 211ms)
 GET /resumen 200 in 18ms (compile: 4ms, render: 15ms)
 GET /api/resumen?anio=2026 200 in 349ms (compile: 2ms, render: 347ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 2ms, render: 2ms)
 GET /api/config 200 in 199ms (compile: 4ms, render: 196ms)
 GET /api/config 200 in 175ms (compile: 3ms, render: 172ms)
 GET /api/resumen?anio=2026 200 in 594ms (compile: 3ms, render: 591ms)
✓ Compiled in 379ms
 GET /dashboard 200 in 21ms (compile: 4ms, render: 17ms)
 GET /api/resumen?anio=2026 200 in 821ms (compile: 2ms, render: 819ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1990µs, render: 3ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/config 200 in 176ms (compile: 2ms, render: 173ms)
 GET /api/config 200 in 175ms (compile: 2ms, render: 173ms)
 GET /api/resumen?anio=2026 200 in 968ms (compile: 3ms, render: 965ms)
 GET /dashboard 200 in 58ms (compile: 5ms, render: 53ms)
 GET /api/resumen?anio=2026 200 in 1634ms (compile: 2ms, render: 1632ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 4ms (compile: 1696µs, render: 3ms)
 GET /api/config 200 in 177ms (compile: 2ms, render: 175ms)
 GET /api/config 200 in 176ms (compile: 3ms, render: 174ms)
 GET /ingresos 200 in 19ms (compile: 3ms, render: 16ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 4ms (compile: 2ms, render: 2ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 181ms (compile: 8ms, render: 173ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 184ms (compile: 12ms, render: 172ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 175ms (compile: 2ms, render: 172ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 175ms (compile: 3ms, render: 173ms)
 GET /api/config 200 in 703ms (compile: 5ms, render: 697ms)
 GET /api/config 200 in 178ms (compile: 4ms, render: 174ms)
 GET /egresos 200 in 95ms (compile: 71ms, render: 23ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 3ms, render: 2ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/egresos?anio=2026&mes=1 200 in 186ms (compile: 13ms, render: 173ms)
 GET /api/config 200 in 175ms (compile: 5ms, render: 171ms)
 GET /api/egresos?anio=2026&mes=2 200 in 327ms (compile: 8ms, render: 319ms)
 GET /api/config 200 in 174ms (compile: 1392µs, render: 173ms)
 GET /api/egresos?anio=2026&mes=2 200 in 176ms (compile: 2ms, render: 174ms)
 GET /api/egresos?anio=2026&mes=1 200 in 319ms (compile: 2ms, render: 317ms)
 POST /api/egresos 200 in 867ms (compile: 64ms, render: 803ms)
 GET /api/egresos?anio=2026&mes=2 200 in 797ms (compile: 4ms, render: 794ms)
 DELETE /api/egresos 200 in 835ms (compile: 3ms, render: 832ms)
 POST /api/egresos 200 in 803ms (compile: 4ms, render: 799ms)
 GET /api/egresos?anio=2026&mes=2 200 in 180ms (compile: 5ms, render: 175ms)
 GET /api/egresos?anio=2026&mes=1 200 in 653ms (compile: 9ms, render: 644ms)
 GET /ingresos 200 in 14ms (compile: 3ms, render: 11ms)
 GET /api/cotizacion-dolar 200 in 8ms (compile: 3ms, render: 6ms)
 GET /api/cotizacion-dolar 200 in 12ms (compile: 7ms, render: 4ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 664ms (compile: 10ms, render: 654ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 668ms (compile: 16ms, render: 652ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 177ms (compile: 1775µs, render: 175ms)
 GET /api/config 200 in 841ms (compile: 2ms, render: 839ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 200ms (compile: 6ms, render: 194ms)
 GET /api/config 200 in 173ms (compile: 1397µs, render: 171ms)
 GET /dashboard 200 in 15ms (compile: 3ms, render: 13ms)
 GET /api/resumen?anio=2026 200 in 561ms (compile: 68ms, render: 493ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 1724µs, render: 4ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1815µs, render: 3ms)
 GET /api/config 200 in 177ms (compile: 5ms, render: 172ms)
 GET /api/config 200 in 175ms (compile: 2ms, render: 173ms)
 GET /api/resumen?anio=2026 200 in 489ms (compile: 2ms, render: 487ms)
 GET /egresos 200 in 14ms (compile: 2ms, render: 12ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 8ms (compile: 5ms, render: 3ms)
 GET /api/config 200 in 172ms (compile: 1666µs, render: 171ms)
 GET /api/egresos?anio=2026&mes=2 200 in 321ms (compile: 7ms, render: 314ms)
 GET /api/egresos?anio=2026&mes=1 200 in 324ms (compile: 11ms, render: 313ms)
 GET /api/config 200 in 174ms (compile: 1590µs, render: 172ms)
 GET /api/egresos?anio=2026&mes=1 200 in 174ms (compile: 1566µs, render: 173ms)
 GET /api/egresos?anio=2026&mes=2 200 in 316ms (compile: 4ms, render: 312ms)
 POST /api/egresos 200 in 794ms (compile: 2ms, render: 792ms)
 GET /api/egresos?anio=2026&mes=1 200 in 315ms (compile: 1824µs, render: 314ms)
 GET /api/egresos?anio=2026&mes=2 200 in 661ms (compile: 4ms, render: 657ms)
 DELETE /api/egresos 200 in 839ms (compile: 1471µs, render: 837ms)
 GET /api/egresos?anio=2026&mes=2 200 in 318ms (compile: 3ms, render: 315ms)
 GET /api/egresos?anio=2026&mes=1 200 in 800ms (compile: 7ms, render: 792ms)
 POST /api/egresos 200 in 793ms (compile: 1586µs, render: 791ms)
 GET /api/egresos?anio=2026&mes=2 200 in 314ms (compile: 1826µs, render: 312ms)
 GET /api/egresos?anio=2026&mes=1 200 in 651ms (compile: 4ms, render: 647ms)
 DELETE /api/egresos 200 in 178ms (compile: 2ms, render: 175ms)
 GET /api/egresos?anio=2026&mes=1 200 in 180ms (compile: 8ms, render: 172ms)
 GET /api/egresos?anio=2026&mes=2 200 in 319ms (compile: 3ms, render: 316ms)
 GET /dashboard 200 in 17ms (compile: 3ms, render: 14ms)
 GET /api/resumen?anio=2026 200 in 1632ms (compile: 2ms, render: 1629ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 1871µs, render: 4ms)
 GET /api/cotizacion-dolar 200 in 4ms (compile: 1713µs, render: 3ms)
 GET /api/config 200 in 176ms (compile: 2ms, render: 173ms)
 GET /api/config 200 in 180ms (compile: 3ms, render: 177ms)
 GET /api/resumen?anio=2026 200 in 967ms (compile: 3ms, render: 964ms)
 GET /egresos 200 in 18ms (compile: 3ms, render: 15ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 4ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 10ms (compile: 5ms, render: 4ms)
 GET /api/egresos?anio=2026&mes=1 200 in 186ms (compile: 14ms, render: 173ms)
 GET /api/config 200 in 172ms (compile: 1527µs, render: 170ms)
 GET /api/egresos?anio=2026&mes=2 200 in 324ms (compile: 8ms, render: 316ms)
 GET /api/egresos?anio=2026&mes=1 200 in 178ms (compile: 3ms, render: 175ms)
 GET /api/config 200 in 173ms (compile: 1290µs, render: 172ms)
 GET /api/egresos?anio=2026&mes=2 200 in 317ms (compile: 3ms, render: 314ms)
 GET /dashboard 200 in 23ms (compile: 4ms, render: 19ms)
 GET /api/resumen?anio=2026 200 in 1630ms (compile: 3ms, render: 1627ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 1915µs, render: 5ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1920µs, render: 3ms)
 GET /api/config 200 in 172ms (compile: 2ms, render: 170ms)
 GET /api/config 200 in 177ms (compile: 3ms, render: 175ms)
 GET /api/resumen?anio=2026 200 in 828ms (compile: 3ms, render: 825ms)
 GET /egresos 200 in 20ms (compile: 4ms, render: 15ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 3ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1647µs, render: 3ms)
 GET /api/config 200 in 180ms (compile: 7ms, render: 173ms)
 GET /api/egresos?anio=2026&mes=2 200 in 318ms (compile: 4ms, render: 315ms)
 GET /api/egresos?anio=2026&mes=1 200 in 323ms (compile: 10ms, render: 313ms)
 GET /api/config 200 in 175ms (compile: 1790µs, render: 173ms)
 GET /api/egresos?anio=2026&mes=2 200 in 326ms (compile: 5ms, render: 321ms)
 GET /api/egresos?anio=2026&mes=1 200 in 324ms (compile: 1963µs, render: 322ms)
 GET /ingresos 200 in 18ms (compile: 4ms, render: 15ms)
 GET /api/cotizacion-dolar 200 in 8ms (compile: 4ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 182ms (compile: 9ms, render: 173ms)
 GET /api/config 200 in 180ms (compile: 8ms, render: 172ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 208ms (compile: 13ms, render: 195ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 176ms (compile: 4ms, render: 172ms)
 GET /api/config 200 in 174ms (compile: 1928µs, render: 172ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 197ms (compile: 2ms, render: 195ms)
 GET /dashboard 200 in 18ms (compile: 3ms, render: 15ms)
 GET /api/resumen?anio=2026 200 in 1490ms (compile: 1860µs, render: 1488ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 1943µs, render: 5ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/config 200 in 176ms (compile: 3ms, render: 173ms)
 GET /api/config 200 in 174ms (compile: 2ms, render: 172ms)
 GET /api/resumen?anio=2026 200 in 822ms (compile: 3ms, render: 819ms)
 GET /ingresos 200 in 16ms (compile: 3ms, render: 13ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 8ms (compile: 5ms, render: 2ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 662ms (compile: 13ms, render: 649ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 810ms (compile: 8ms, render: 801ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 177ms (compile: 2ms, render: 175ms)
 GET /api/config 200 in 843ms (compile: 2ms, render: 841ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 175ms (compile: 3ms, render: 172ms)
 GET /api/config 200 in 175ms (compile: 2ms, render: 172ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /api/resumen?anio=2026 200 in 1490ms (compile: 2ms, render: 1488ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/config 200 in 179ms (compile: 3ms, render: 177ms)
 GET /api/config 200 in 176ms (compile: 2ms, render: 174ms)
